Id,reference_timestamp,fkl010h0_ANT,fkl010h0_BAS,fkl010h0_DAV,fkl010h0_DOL,fkl010h0_GVE,fkl010h0_INT,fkl010h0_LUG,fkl010h0_SIO,fkl010h0_STG,fkl010h0_ZER,fkl010h3_ANT,fkl010h3_BAS,fkl010h3_DAV,fkl010h3_DOL,fkl010h3_GVE,fkl010h3_INT,fkl010h3_LUG,fkl010h3_SIO,fkl010h3_STG,fkl010h3_ZER,gre000h0_ANT,gre000h0_BAS,gre000h0_DAV,gre000h0_DOL,gre000h0_GVE,gre000h0_INT,gre000h0_LUG,gre000h0_SIO,gre000h0_STG,gre000h0_ZER,prestah0_ANT,prestah0_BAS,prestah0_DAV,prestah0_DOL,prestah0_GVE,prestah0_INT,prestah0_LUG,prestah0_SIO,prestah0_STG,prestah0_ZER,rre150h0_ANT,rre150h0_BAS,rre150h0_DAV,rre150h0_DOL,rre150h0_GVE,rre150h0_INT,rre150h0_LUG,rre150h0_SIO,rre150h0_STG,rre150h0_ZER,tre200h0_ANT,tre200h0_BAS,tre200h0_DAV,tre200h0_DOL,tre200h0_GVE,tre200h0_INT,tre200h0_LUG,tre200h0_SIO,tre200h0_STG,tre200h0_ZER,ure200h0_ANT,ure200h0_BAS,ure200h0_DAV,ure200h0_DOL,ure200h0_GVE,ure200h0_INT,ure200h0_LUG,ure200h0_SIO,ure200h0_STG,ure200h0_ZER,tre200h0_lag,tre200h0
14728,2023-06-11 16:00:00,3.6,2.5,1.2,9.2,3.9,2.3,0.7,1.2,1.0,0.6,7.9,7.9,3.6,14.2,7.6,3.9,2.2,2.9,2.4,1.6,33.0,8.0,19.0,1.0,49.0,27.0,66.0,45.0,14.0,23.0,850.9,973.6,834.2,826.3,963.8,943.7,976.8,955.5,921.1,830.6,0.0,1.9,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,9.1,1.3,-0.6,12.1,8.5,13.6,9.3,8.6,1.5,56.4,89.3,78.3,99.6,66.2,80.7,71.5,70.2,73.3,86.5,20.0,10.8
16382,2024-12-13 20:00:00,5.4,2.0,1.3,3.6,1.2,1.4,0.5,0.5,0.5,0.8,10.7,3.9,1.9,5.1,2.1,2.9,1.5,1.3,1.4,1.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,861.1,987.1,843.7,834.8,976.4,956.4,992.2,968.2,932.8,839.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.3,-3.9,0.7,1.7,-1.7,5.1,-1.7,-2.6,-2.0,46.3,79.0,64.6,47.4,84.0,99.2,79.5,89.3,98.8,63.9,0.2,-1.0
15837,2024-06-15 00:00:00,5.0,1.2,1.4,14.6,2.4,2.1,1.1,1.0,3.2,0.5,11.9,3.8,3.5,21.4,4.7,8.7,3.1,2.1,6.1,1.7,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,854.8,972.2,838.8,827.8,961.6,941.9,980.2,955.8,920.6,833.5,0.0,0.0,0.0,0.9,1.1,0.0,0.0,0.0,0.0,0.0,11.6,15.9,8.0,9.5,15.3,15.1,16.7,14.9,15.5,8.6,71.5,86.8,76.2,94.0,88.2,89.7,86.9,90.6,61.5,88.0,12.0,14.8
10605,2019-09-06 08:00:00,7.2,0.8,2.6,12.7,1.0,1.9,1.4,1.0,0.8,0.6,12.4,2.2,6.1,17.4,1.9,5.0,3.8,2.0,1.9,1.9,171.0,379.0,248.0,81.0,40.0,77.0,248.0,83.0,367.0,93.0,864.1,984.8,847.7,837.5,974.4,954.9,988.1,968.2,932.3,843.5,0.0,0.0,0.0,0.1,1.3,0.0,0.0,0.3,0.0,0.3,13.9,15.0,14.4,7.1,13.0,13.5,17.8,13.7,13.6,10.3,59.3,58.8,48.1,82.0,88.3,74.4,89.4,82.2,65.4,74.9,8.4,12.9
7554,2016-11-23 06:00:00,7.4,1.4,2.0,5.9,0.9,1.4,0.7,1.0,4.3,1.0,13.0,2.3,4.0,7.6,1.9,4.1,1.5,2.4,11.6,2.1,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,858.4,978.0,842.0,830.6,966.8,947.3,986.0,960.1,925.1,836.9,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,7.5,5.8,6.4,7.7,6.3,8.0,10.7,7.9,13.3,3.8,68.4,95.7,66.3,53.9,94.7,85.0,97.1,79.4,52.9,93.0,3.6,5.8
12378,2021-04-19 02:00:00,0.8,1.6,2.9,7.2,0.9,1.1,0.7,0.7,0.6,1.9,2.0,2.9,4.0,8.6,2.0,2.4,1.6,1.3,1.0,3.5,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,855.5,982.1,838.1,830.1,970.1,950.9,981.7,961.4,928.3,833.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7,2.8,-2.3,-3.0,1.9,4.1,6.1,4.1,1.9,-1.4,84.4,87.2,90.5,80.2,83.5,100.0,77.0,74.3,87.2,82.8,-0.5,0.2
5371,2014-11-26 15:00:00,6.6,1.6,2.7,4.1,1.2,1.0,0.4,2.1,0.9,1.0,9.9,3.3,3.8,6.2,2.6,2.4,1.3,4.2,1.8,2.1,23.0,20.0,10.0,21.0,29.0,27.0,7.0,30.0,13.0,20.0,852.9,975.7,836.2,828.2,964.5,945.3,981.2,956.0,923.5,831.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,9.9,7.1,5.2,10.8,8.6,9.6,11.3,5.7,5.7,69.7,85.9,74.3,94.1,83.4,89.6,91.6,78.1,100.0,58.2,7.8,8.8
15338,2023-12-31 19:00:00,0.7,4.3,4.5,8.4,1.7,0.9,0.8,0.8,2.2,3.6,2.1,8.3,10.5,14.1,3.3,2.4,3.5,2.4,7.0,6.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,849.0,973.3,831.6,824.6,964.7,944.9,975.8,956.4,920.8,827.7,0.0,0.0,2.3,0.7,0.3,0.0,3.5,0.1,0.0,0.3,-1.4,5.8,-1.4,-2.8,4.4,2.8,6.8,3.7,2.7,-1.2,96.9,73.6,95.7,95.5,91.6,99.4,98.1,91.2,85.7,95.7,3.3,2.4
6338,2015-10-14 20:00:00,5.4,2.5,3.7,4.7,1.4,3.7,2.3,3.5,2.7,3.3,9.0,5.1,5.3,7.0,4.0,7.5,7.5,7.2,5.8,5.2,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,850.2,977.7,833.4,825.8,964.7,945.0,971.4,954.7,923.2,828.0,0.0,0.0,1.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.4,5.1,-0.9,-3.6,6.9,6.7,12.2,8.7,4.6,0.5,96.5,83.2,96.4,100.0,66.6,76.6,87.0,62.3,89.0,91.1,6.7,5.3
8385,2017-08-27 00:00:00,0.9,1.1,1.2,9.3,0.8,0.6,1.0,0.6,3.0,1.0,2.1,2.7,2.3,12.0,3.8,1.3,3.0,1.5,4.5,1.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,863.2,979.7,847.0,838.7,970.0,952.1,983.7,963.6,929.4,843.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,20.4,11.4,17.5,18.1,17.5,22.1,18.7,21.0,13.0,88.0,71.9,73.4,39.3,77.5,81.4,73.9,68.8,45.9,58.4,16.9,16.7
14855,2023-07-23 16:00:00,7.0,2.7,2.3,6.8,7.1,2.0,0.8,5.2,4.3,2.9,11.3,6.3,5.5,13.2,11.9,4.7,1.7,11.9,10.0,6.3,404.0,536.0,200.0,403.0,487.0,520.0,500.0,552.0,492.0,412.0,858.7,976.0,842.8,834.8,964.1,946.6,980.3,955.9,926.3,837.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,27.9,19.7,20.0,32.7,28.3,27.4,32.0,25.5,21.5,49.5,38.6,35.0,42.3,22.7,36.0,58.1,22.6,40.7,30.9,25.1,28.7
9446,2018-08-15 20:00:00,2.0,1.0,2.9,5.7,0.9,2.2,2.5,2.3,2.1,0.8,4.2,2.1,4.8,8.0,2.7,4.6,4.2,7.1,2.7,1.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,862.6,981.9,846.1,838.5,970.5,952.8,982.1,961.6,931.5,840.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,22.2,13.1,13.0,20.7,18.9,22.9,23.2,16.8,13.7,78.4,53.2,70.1,77.1,67.0,76.7,69.8,49.8,63.1,62.3,17.8,18.0
5130,2014-09-07 11:00:00,4.8,4.0,4.2,5.3,2.2,2.2,1.7,11.5,3.0,3.5,10.0,9.0,6.3,8.9,3.9,5.2,3.8,16.6,6.3,7.8,460.0,253.0,545.0,304.0,404.0,123.0,928.0,643.0,204.0,404.0,852.4,975.4,835.6,830.1,966.7,946.7,971.1,955.6,922.8,830.8,0.0,0.0,0.5,0.4,0.0,0.4,0.0,0.0,0.4,0.0,7.6,16.0,7.8,5.2,14.0,12.3,22.2,16.4,10.9,9.2,83.7,63.9,85.6,100.0,81.7,87.5,47.4,58.6,87.4,66.9,28.5,12.6
15943,2024-07-20 21:00:00,1.5,0.6,0.7,8.7,1.4,1.3,0.2,0.7,1.5,1.0,3.6,2.2,1.5,14.9,4.4,3.8,2.0,1.7,2.7,1.8,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,856.2,970.8,840.1,831.6,960.9,943.3,975.5,953.2,922.6,835.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.7,24.5,14.0,15.7,25.4,21.6,24.3,20.3,21.2,15.4,86.6,63.5,74.4,73.3,51.0,68.9,71.3,75.1,59.8,58.8,21.0,22.1
9019,2018-03-26 14:00:00,4.8,1.7,3.9,4.9,2.1,2.5,0.7,5.1,1.4,1.1,10.5,4.0,6.4,6.5,5.2,3.9,1.7,10.6,4.5,3.2,365.0,133.0,233.0,104.0,125.0,235.0,271.0,541.0,237.0,467.0,851.4,977.5,833.7,827.7,965.9,946.8,973.5,955.3,923.4,828.0,0.0,0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,9.5,-0.4,-2.0,11.2,7.6,13.9,14.3,6.7,4.1,74.0,56.5,86.7,98.9,44.1,67.9,41.2,25.0,52.0,40.0,11.7,8.8
15845,2024-06-17 15:00:00,5.4,0.8,4.1,7.0,3.2,3.8,1.5,6.7,1.9,5.6,10.0,2.3,8.2,12.6,5.8,7.1,4.1,9.5,4.7,10.3,181.0,60.0,611.0,577.0,714.0,604.0,705.0,439.0,495.0,539.0,858.9,978.6,841.9,834.1,965.7,947.6,981.5,956.8,927.3,836.7,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6,17.7,19.3,15.6,26.2,23.4,25.2,26.2,20.4,19.6,58.3,88.4,36.9,71.3,46.2,50.8,58.8,40.7,64.0,36.7,21.3,22.5
15731,2024-05-10 09:00:00,1.6,1.3,3.3,11.0,4.0,0.9,0.8,0.4,1.5,0.9,3.5,3.2,4.7,14.4,6.5,1.9,1.8,1.3,2.8,2.1,271.0,216.0,226.0,248.0,209.0,94.0,455.0,208.0,110.0,499.0,855.2,980.8,838.0,829.5,968.3,949.4,978.8,960.2,927.4,833.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,10.0,3.0,1.7,10.3,8.8,12.4,9.0,7.0,3.2,83.3,86.0,92.0,99.2,74.9,86.6,78.3,76.9,95.5,74.6,18.5,9.6
11498,2020-06-29 13:00:00,7.5,3.6,7.7,10.3,4.6,3.4,1.6,6.1,3.1,4.9,11.7,8.5,10.7,15.4,8.6,6.9,4.5,10.0,7.4,7.5,1021.0,780.0,446.0,1003.0,945.0,886.0,833.0,961.0,292.0,516.0,857.9,978.7,841.4,835.2,968.9,949.2,975.1,958.4,928.0,836.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,22.2,12.9,12.1,24.5,21.1,28.2,26.4,15.6,17.1,88.4,63.2,83.3,80.0,44.4,67.6,53.8,46.8,89.7,62.0,24.0,21.6
9370,2018-07-21 13:00:00,4.4,1.8,2.7,5.2,3.0,1.8,2.8,4.7,2.9,2.2,7.4,4.8,4.2,7.7,6.1,4.3,8.5,8.3,8.2,4.0,358.0,291.0,221.0,632.0,741.0,201.0,294.0,574.0,506.0,382.0,856.4,977.0,839.7,833.4,966.3,948.2,978.2,958.0,925.2,835.6,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3,20.6,13.1,12.4,23.2,18.3,20.1,22.4,19.5,12.9,81.2,75.4,78.8,86.6,54.7,75.0,78.3,58.5,69.2,72.3,25.1,18.2
10170,2019-04-14 02:00:00,4.6,2.5,3.5,7.2,1.7,6.1,1.4,4.9,2.3,3.2,8.7,5.1,5.2,9.8,3.4,10.1,4.0,9.0,4.4,5.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,851.1,980.6,833.5,826.7,967.9,947.6,976.2,957.2,924.8,828.8,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,-3.1,1.9,-2.8,-8.0,4.3,1.8,7.9,5.1,0.3,-2.5,98.5,87.3,95.2,73.5,51.0,87.9,85.2,55.5,99.3,83.5,1.3,1.6
14180,2022-12-10 19:00:00,0.9,1.7,0.7,3.2,0.7,2.2,1.2,0.8,1.0,0.1,2.4,4.7,1.6,5.4,2.1,4.0,2.9,1.8,2.4,0.8,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,863.2,985.3,846.3,838.5,973.8,955.4,987.1,965.5,933.3,841.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,14.1,6.9,7.9,13.6,13.1,15.7,13.5,11.8,8.5,96.5,83.7,86.7,94.3,91.2,90.6,84.9,80.6,92.9,77.3,17.1,11.3
11097,2020-02-17 04:00:00,12.9,1.9,1.0,13.1,5.5,1.7,0.5,1.0,4.0,1.4,21.9,5.7,1.7,17.9,8.8,3.1,1.3,2.4,8.5,3.7,7.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,859.6,979.6,842.1,834.0,972.2,951.8,990.9,964.3,929.0,838.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,15.6,1.6,2.9,10.7,2.2,5.6,2.7,11.7,2.2,41.3,48.0,66.5,82.7,71.1,91.0,76.8,79.5,43.0,60.1,1.8,9.0
12011,2020-12-17 18:00:00,0.9,3.0,2.0,6.0,0.8,1.3,1.1,1.0,0.7,1.2,2.2,6.1,3.0,8.1,2.1,3.5,2.2,2.3,1.7,2.1,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,863.4,987.4,846.7,837.4,976.5,957.0,990.7,968.8,934.4,841.8,0.0,0.0,0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.0,-6.7,6.9,-1.9,2.3,6.5,0.9,7.0,2.1,4.8,-1.6,90.2,87.3,64.5,98.4,93.5,95.0,81.1,80.6,74.9,59.6,5.0,4.6
7955,2017-04-05 19:00:00,1.3,1.3,3.4,3.3,1.3,2.0,0.9,2.3,3.1,0.6,4.2,3.1,6.6,5.5,2.7,3.9,3.8,6.6,3.9,2.3,0.0,1.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,4.0,854.8,979.3,837.9,830.9,968.9,949.8,980.2,960.5,926.0,833.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,2.8,10.6,1.9,0.8,9.9,7.8,11.1,9.1,5.7,0.4,87.7,82.6,84.5,99.5,89.6,92.0,85.6,75.4,85.9,96.6,11.2,8.2
11374,2020-05-19 18:00:00,4.6,2.5,6.6,6.6,5.5,2.9,2.4,2.9,2.1,3.4,9.3,7.6,12.7,13.2,10.0,6.4,5.3,7.7,5.7,7.8,55.0,147.0,73.0,245.0,210.0,130.0,111.0,127.0,101.0,46.0,859.4,980.7,842.2,836.1,968.6,950.3,979.3,958.0,929.6,836.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,23.6,12.7,12.1,22.6,21.7,21.1,25.2,18.8,15.0,59.3,32.2,56.2,64.6,44.1,42.6,66.6,26.0,49.2,39.5,20.9,16.3
4830,2014-05-30 01:00:00,1.4,1.9,2.5,8.7,0.9,1.0,0.9,0.5,1.6,0.6,4.6,2.8,4.4,10.3,1.9,2.4,2.3,1.8,2.9,1.3,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,3.0,856.6,980.0,839.7,832.3,968.4,950.2,977.3,959.3,927.5,835.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,6.3,11.5,5.4,4.5,11.5,11.3,14.4,13.3,10.3,5.9,91.8,87.3,88.9,89.9,86.8,93.0,67.0,70.4,93.2,77.7,11.3,11.2
15757,2024-05-19 10:00:00,5.5,1.5,2.0,2.5,2.2,2.3,1.0,1.1,1.8,3.8,10.2,4.4,4.3,6.1,4.9,5.0,2.8,2.6,5.9,6.6,734.0,509.0,560.0,582.0,840.0,898.0,592.0,888.0,692.0,705.0,854.2,976.3,837.5,830.0,964.9,946.1,978.5,956.2,924.4,832.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,16.5,11.6,9.0,17.9,16.1,16.8,18.6,14.5,11.8,63.0,69.4,49.1,88.3,62.2,65.5,74.5,55.1,77.1,46.3,17.6,16.7
11206,2020-03-24 16:00:00,4.7,6.1,5.5,12.5,5.9,5.1,4.5,7.5,6.4,3.0,8.8,12.1,10.2,18.3,10.1,8.0,7.5,11.4,11.6,11.9,389.0,365.0,369.0,451.0,388.0,336.0,354.0,366.0,343.0,192.0,857.0,985.1,839.9,830.5,971.7,952.3,985.6,961.3,932.6,834.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,9.8,0.5,-3.5,8.2,7.5,10.3,9.7,3.5,1.4,53.5,24.2,29.6,56.0,33.7,42.7,36.5,37.5,42.7,15.8,6.5,7.2
14481,2023-03-21 02:00:00,1.2,1.0,0.8,1.7,1.0,1.0,0.0,0.7,0.8,1.1,2.6,1.9,1.7,3.0,1.8,2.6,0.0,1.9,1.4,1.6,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,857.5,981.9,840.8,832.5,970.8,951.7,983.7,963.3,928.8,836.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9,5.3,-0.7,4.6,3.3,4.4,9.3,4.4,6.4,-1.3,85.5,89.2,80.8,26.9,89.8,90.1,85.9,82.1,76.8,64.2,6.5,2.0
13471,2022-04-18 13:00:00,7.1,1.6,3.5,2.9,2.8,4.4,4.9,6.9,2.4,5.4,10.9,4.0,7.5,6.2,4.6,8.0,6.9,10.8,5.5,7.9,893.0,848.0,875.0,889.0,823.0,838.0,840.0,872.0,850.0,891.0,854.1,978.3,837.0,830.9,966.6,947.0,977.7,955.9,926.2,831.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,16.6,9.9,10.6,14.9,15.4,16.0,18.3,11.6,12.1,44.2,32.1,30.5,48.2,39.7,42.5,42.5,39.2,41.2,30.3,13.8,15.2
12863,2021-09-27 16:00:00,5.3,0.8,4.4,8.2,3.6,2.5,0.9,1.8,0.2,2.2,11.4,2.9,7.2,11.8,6.8,3.8,2.1,5.0,0.9,6.6,156.0,333.0,87.0,145.0,183.0,199.0,124.0,142.0,68.0,166.0,861.0,981.7,844.6,837.9,971.3,952.5,982.2,962.9,930.7,840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,21.5,13.2,11.2,22.0,19.3,21.4,19.6,16.9,13.4,69.6,59.2,65.5,94.2,59.9,70.1,75.4,65.1,85.9,56.2,19.0,20.3
8940,2018-02-28 13:00:00,10.0,4.8,3.2,8.4,5.5,1.3,2.2,1.5,2.0,3.4,14.5,9.5,6.0,10.7,9.7,3.0,4.7,2.9,4.5,5.5,547.0,566.0,651.0,432.0,249.0,375.0,399.0,441.0,574.0,609.0,846.2,974.7,827.8,816.4,960.9,942.0,980.8,953.9,920.3,822.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-2.5,-7.8,-11.1,-3.8,-3.2,0.0,0.2,-8.2,-8.4,52.5,44.5,29.1,52.8,53.6,38.9,44.4,22.1,54.0,33.9,-7.6,-4.1
10501,2019-08-02 11:00:00,2.9,2.8,1.4,8.4,0.9,1.0,0.7,2.1,1.2,0.9,6.1,5.0,4.2,9.8,2.4,2.2,2.3,3.3,3.3,1.6,495.0,310.0,498.0,374.0,367.0,414.0,479.0,392.0,465.0,441.0,857.6,982.6,840.7,831.6,972.7,952.8,985.4,966.0,929.3,836.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.3,5.8,-2.4,-0.9,4.4,2.4,5.2,3.2,4.1,-2.4,66.8,75.5,54.3,52.0,82.2,81.3,71.9,71.7,53.2,51.0,3.4,2.5
11524,2020-07-08 13:00:00,7.9,1.4,6.4,2.3,1.5,2.3,3.8,5.5,1.9,4.9,12.2,5.0,9.8,5.5,3.5,6.5,7.1,9.2,4.2,8.4,908.0,862.0,920.0,943.0,879.0,842.0,814.0,889.0,854.0,921.0,862.9,982.1,846.4,840.5,971.4,953.0,983.9,962.1,932.3,841.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.7,29.8,22.3,21.2,27.7,26.6,28.4,29.2,23.5,23.7,42.3,37.6,46.2,54.7,45.7,51.3,52.7,38.5,65.2,31.7,20.9,26.9
14501,2023-03-27 18:00:00,5.3,2.9,3.7,5.3,1.8,3.2,8.3,6.3,2.9,1.4,12.5,6.9,7.7,9.5,4.6,7.4,17.6,10.5,7.3,4.8,8.0,15.0,8.0,38.0,13.0,13.0,26.0,19.0,17.0,14.0,857.3,986.2,839.0,833.6,975.9,955.6,979.8,965.6,930.8,833.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.3,6.0,-5.1,-6.0,5.8,3.2,11.2,4.7,1.8,-2.5,74.8,56.9,78.9,98.5,48.3,66.0,18.3,53.9,53.7,48.0,5.1,3.5
12010,2020-12-17 06:00:00,3.6,4.2,0.7,7.7,0.6,1.7,0.6,0.7,1.8,1.2,10.7,7.7,1.6,13.6,3.3,3.4,1.2,1.8,4.5,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,860.5,984.0,843.1,835.3,974.7,955.7,989.0,967.4,931.5,838.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,4.7,-4.4,1.9,2.6,0.6,7.0,-2.1,1.3,-2.8,64.5,92.0,67.5,88.5,97.7,99.1,84.0,95.4,90.9,66.8,2.6,3.2
7815,2017-02-18 14:00:00,1.2,1.0,2.3,3.8,2.8,1.3,4.0,2.8,3.1,1.3,2.3,2.6,4.3,5.9,5.0,2.6,6.4,6.2,5.8,3.3,443.0,268.0,416.0,477.0,424.0,417.0,352.0,433.0,378.0,449.0,859.4,987.0,842.6,834.5,974.8,954.6,986.6,964.7,932.9,837.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,7.8,0.4,0.7,8.1,7.8,11.0,11.8,5.4,4.3,52.9,72.5,51.5,51.5,61.7,54.1,57.8,30.2,66.7,22.3,8.2,5.8
8754,2017-12-28 07:00:00,6.5,5.9,5.6,11.2,1.8,2.3,4.7,3.9,4.9,0.8,14.2,12.1,11.7,18.0,4.4,6.8,15.1,9.5,10.2,2.4,1.0,1.0,1.0,0.0,2.0,3.0,11.0,3.0,1.0,11.0,835.3,963.3,817.9,813.3,954.9,933.6,955.7,944.6,907.6,814.2,0.2,0.0,0.2,0.1,0.0,0.4,0.0,0.0,0.7,0.0,-4.7,1.5,-5.9,-9.6,0.1,0.2,7.4,1.1,-0.9,-5.2,81.4,81.2,81.7,96.6,78.4,88.3,32.6,80.9,90.5,62.5,0.8,0.3
4860,2014-06-09 14:00:00,6.2,1.7,2.0,3.1,2.7,3.5,2.8,5.0,1.9,4.3,10.9,5.3,4.3,5.4,4.3,5.9,6.3,8.8,4.0,7.8,510.0,575.0,212.0,244.0,603.0,595.0,578.0,609.0,455.0,665.0,855.5,975.0,839.2,832.8,964.4,945.7,975.8,955.0,924.8,834.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3,25.8,15.1,13.9,24.6,24.5,24.4,26.3,19.8,17.8,59.3,47.7,72.6,78.3,45.3,52.4,62.2,46.1,65.0,45.2,21.9,23.8
13491,2022-04-25 00:00:00,1.0,0.8,0.4,9.2,4.4,1.2,0.7,0.6,3.3,0.5,2.4,1.4,1.3,12.3,7.1,3.2,3.0,1.2,7.4,1.9,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,847.8,970.3,830.6,823.9,960.8,941.0,973.1,951.9,917.9,826.9,0.1,0.2,0.0,1.1,0.0,0.2,0.0,0.0,1.0,0.0,1.9,9.7,1.8,2.1,10.6,7.8,11.0,9.4,6.6,2.3,93.0,95.9,92.0,99.9,84.9,99.2,80.3,82.7,90.3,95.4,6.8,8.8
6085,2015-07-22 16:00:00,7.3,2.5,4.5,6.8,4.9,2.1,1.8,1.8,4.9,1.3,14.1,4.6,9.2,17.7,11.1,4.0,5.4,4.8,10.7,3.8,162.0,101.0,41.0,62.0,74.0,11.0,184.0,184.0,7.0,146.0,859.0,976.8,842.2,836.0,966.9,951.8,976.8,958.6,927.0,839.4,0.0,0.0,0.8,2.1,1.2,13.9,0.0,0.0,0.1,0.0,20.2,28.0,17.9,16.8,22.0,19.5,28.2,26.9,21.6,16.9,65.6,54.5,69.8,83.1,84.2,94.5,65.1,50.5,67.4,75.6,32.5,20.6
10530,2019-08-12 09:00:00,7.3,3.3,1.5,10.5,0.5,1.3,0.9,1.3,2.8,1.2,14.6,8.9,2.3,13.9,3.4,3.0,2.3,3.4,7.2,2.2,43.0,95.0,133.0,221.0,142.0,30.0,145.0,46.0,143.0,42.0,855.8,979.2,839.0,831.2,970.9,950.6,986.2,964.1,926.2,835.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.2,-2.7,-0.1,2.2,0.6,3.2,-0.1,5.0,-2.7,31.4,63.9,56.6,96.8,95.0,87.1,79.0,85.8,77.5,58.0,3.3,4.3
10242,2019-05-08 00:00:00,1.0,1.6,1.0,9.0,1.6,1.2,0.8,1.5,2.5,1.1,2.6,4.0,1.8,12.6,3.3,2.6,1.9,3.6,3.4,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,860.4,977.5,844.0,836.7,968.0,949.6,981.5,960.4,927.6,840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,20.3,9.9,14.8,20.5,18.7,22.2,20.3,18.0,12.6,93.1,58.3,73.7,61.2,68.2,73.8,72.0,53.2,59.9,55.6,19.1,18.7
